Name,Age,Address
Ram,22,USA
Arun,22,USA
Sam,21,Uk
Mani,11,SA
Ram,10.5,USA
Arun,7.1,USA
Sam,3.7,Uk
Mani,0.3,SA
Ram,-3.1,USA
Arun,-6.5,USA
Sam,-9.9,Uk
Mani,-13.3,SA
Ram,-16.7,USA
Arun,-20.1,USA
Sam,-23.5,Uk
Mani,-26.9,SA
Ram,-30.3,USA
Arun,-33.7,USA
Sam,-37.1,Uk
Mani,-40.5,SA
Ram,-43.9,USA
Arun,-47.3,USA
Sam,-50.7,Uk
Mani,-54.1,SA
Ram,-57.5,USA
Arun,-60.9,USA
Sam,-64.3,Uk
Mani,-67.7,SA
Ram,-71.1,USA
Arun,-74.5,USA
Sam,-77.9,Uk
Mani,-81.3,SA
Ram,-84.7,USA
Arun,-88.1,USA
Sam,-91.5,Uk
Mani,-94.9,SA
Ram,-98.3,USA
Arun,-101.7,USA
Sam,-105.1,Uk
Mani,-108.5,SA
Ram,-111.9,USA
Arun,-115.3,USA
Sam,-118.7,Uk
Mani,-122.1,SA
Ram,-125.5,USA
Arun,-128.9,USA
Sam,-132.3,Uk
Mani,-135.7,SA
Ram,-139.1,USA
Arun,-142.5,USA
Sam,-145.9,Uk
Mani,-149.3,SA
Ram,-152.7,USA
Arun,-156.1,USA
Sam,-159.5,Uk
Mani,-162.9,SA
Ram,-166.3,USA
Arun,-169.7,USA
Sam,-173.1,Uk
Mani,-176.5,SA
Ram,-179.9,USA
Arun,-183.3,USA
Sam,-186.7,Uk
Mani,-190.1,SA
Ram,-193.5,USA
Arun,-196.9,USA
Sam,-200.3,Uk
Mani,-203.7,SA
Ram,-207.1,USA
Arun,-210.5,USA
Sam,-213.9,Uk
Mani,-217.3,SA
Ram,-220.7,USA
Arun,-224.1,USA
Sam,-227.5,Uk
Mani,-230.9,SA
Ram,-234.3,USA
Arun,-237.7,USA
Sam,-241.1,Uk
Mani,-244.5,SA
Ram,-247.9,USA
Arun,-251.3,USA
Sam,-254.7,Uk
Mani,-258.1,SA
Ram,-261.5,USA
Arun,-264.9,USA
Sam,-268.3,Uk
Mani,-271.7,SA
Ram,-275.1,USA
Arun,-278.5,USA
Sam,-281.9,Uk
Mani,-285.3,SA
Ram,-288.7,USA
Arun,-292.1,USA
Sam,-295.5,Uk
Mani,-298.9,SA
Ram,-302.3,USA
Arun,-305.7,USA
Sam,-309.1,Uk
Mani,-312.5,SA
Ram,-315.9,USA
Arun,-319.3,USA
Sam,-322.7,Uk
Mani,-326.1,SA
Ram,-329.5,USA
Arun,-332.9,USA
Sam,-336.3,Uk
Mani,-339.7,SA
Ram,-343.1,USA
Arun,-346.5,USA
Sam,-349.9,Uk
Mani,-353.3,SA
Ram,-356.7,USA
Arun,-360.1,USA
Sam,-363.5,Uk
Mani,-366.9,SA
Ram,-370.3,USA
Arun,-373.7,USA
Sam,-377.1,Uk
Mani,-380.5,SA
Ram,-383.9,USA
Arun,-387.3,USA
Sam,-390.7,Uk
Mani,-394.1,SA
Ram,-397.5,USA
Arun,-400.9,USA
Sam,-404.3,Uk
Mani,-407.7,SA
Ram,-411.1,USA
Arun,-414.5,USA
Sam,-417.9,Uk
Mani,-421.3,SA
Ram,-424.7,USA
Arun,-428.1,USA
Sam,-431.5,Uk
Mani,-434.9,SA
Ram,-438.3,USA
Arun,-441.7,USA
Sam,-445.1,Uk
Mani,-448.5,SA
Ram,-451.9,USA
Arun,-455.3,USA
Sam,-458.7,Uk
Mani,-462.1,SA
Ram,-465.5,USA
Arun,-468.9,USA
Sam,-472.3,Uk
Mani,-475.7,SA
Ram,-479.1,USA
Arun,-482.5,USA
Sam,-485.9,Uk
Mani,-489.3,SA
Ram,-492.7,USA
Arun,-496.1,USA
Sam,-499.5,Uk
Mani,-502.9,SA
Ram,-506.3,USA
Arun,-509.7,USA
Sam,-513.1,Uk
Mani,-516.5,SA
Ram,-519.9,USA
Arun,-523.3,USA
Sam,-526.7,Uk
Mani,-530.1,SA
Ram,-533.5,USA
Arun,-536.9,USA
Sam,-540.3,Uk
Mani,-543.7,SA
Ram,-547.1,USA
Arun,-550.5,USA
Sam,-553.9,Uk
Mani,-557.3,SA
Ram,-560.7,USA
Arun,-564.1,USA
Sam,-567.5,Uk
Mani,-570.9,SA
Ram,-574.3,USA
Arun,-577.7,USA
Sam,-581.1,Uk
Mani,-584.5,SA
Ram,-587.9,USA
Arun,-591.3,USA
Sam,-594.7,Uk
Mani,-598.1,SA
Ram,-601.5,USA
Arun,-604.9,USA
Sam,-608.3,Uk
Mani,-611.7,SA
Ram,-615.1,USA
Arun,-618.5,USA
Sam,-621.9,Uk
Mani,-625.3,SA
Ram,-628.7,USA
Arun,-632.1,USA
Sam,-635.5,Uk
Mani,-638.9,SA
Ram,-642.3,USA
Arun,-645.7,USA
Sam,-649.1,Uk
Mani,-652.5,SA
Ram,-655.9,USA
Arun,-659.3,USA
Sam,-662.7,Uk
Mani,-666.1,SA
Ram,-669.5,USA
Arun,-672.9,USA
Sam,-676.3,Uk
Mani,-679.7,SA
Ram,-683.1,USA
Arun,-686.5,USA
Sam,-689.9,Uk
Mani,-693.3,SA
Ram,-696.7,USA
Arun,-700.1,USA
Sam,-703.5,Uk
Mani,-706.9,SA
Ram,-710.3,USA
Arun,-713.7,USA
Sam,-717.1,Uk
Mani,-720.5,SA
Ram,-723.9,USA
Arun,-727.3,USA
Sam,-730.7,Uk
Mani,-734.1,SA
Ram,-737.5,USA
Arun,-740.9,USA
Sam,-744.3,Uk
Mani,-747.7,SA
Ram,-751.1,USA
Arun,-754.5,USA
Sam,-757.9,Uk
Mani,-761.3,SA
Ram,-764.7,USA
Arun,-768.1,USA
Sam,-771.5,Uk
Mani,-774.9,SA
Ram,-778.3,USA
Arun,-781.7,USA
Sam,-785.1,Uk
Mani,-788.5,SA
Ram,-791.9,USA
Arun,-795.3,USA
Sam,-798.7,Uk
Mani,-802.1,SA
Ram,-805.5,USA
Arun,-808.9,USA
Sam,-812.3,Uk
Mani,-815.7,SA
Ram,-819.1,USA
Arun,-822.5,USA
Sam,-825.9,Uk
Mani,-829.3,SA
Ram,-832.7,USA
Arun,-836.1,USA
Sam,-839.5,Uk
Mani,-842.9,SA
Ram,-846.3,USA
Arun,-849.7,USA
Sam,-853.1,Uk
Mani,-856.5,SA
Ram,-859.9,USA
Arun,-863.3,USA
Sam,-866.7,Uk
Mani,-870.1,SA
Ram,-873.5,USA
Arun,-876.9,USA
Sam,-880.3,Uk
Mani,-883.7,SA
Ram,-887.1,USA
Arun,-890.5,USA
Sam,-893.9,Uk
Mani,-897.3,SA
Ram,-900.7,USA
Arun,-904.1,USA
Sam,-907.5,Uk
Mani,-910.9,SA
Ram,-914.3,USA
Arun,-917.7,USA
Sam,-921.1,Uk
Mani,-924.5,SA
Ram,-927.9,USA
Arun,-931.3,USA
Sam,-934.7,Uk
Mani,-938.1,SA
Ram,-941.5,USA
Arun,-944.9,USA
Sam,-948.3,Uk
Mani,-951.7,SA
Ram,-955.1,USA
Arun,-958.5,USA
Sam,-961.9,Uk
Mani,-965.3,SA
Ram,-968.7,USA
Arun,-972.1,USA
Sam,-975.5,Uk
Mani,-978.9,SA
Ram,-982.3,USA
Arun,-985.7,USA
Sam,-989.1,Uk
Mani,-992.5,SA
Ram,-995.9,USA
Arun,-999.3,USA
Sam,-1002.7,Uk
Mani,-1006.1,SA
Ram,-1009.5,USA
Arun,-1012.9,USA
Sam,-1016.3,Uk
Mani,-1019.7,SA
Ram,-1023.1,USA
Arun,-1026.5,USA
Sam,-1029.9,Uk
Mani,-1033.3,SA
Ram,-1036.7,USA
Arun,-1040.1,USA
Sam,-1043.5,Uk
Mani,-1046.9,SA
Ram,-1050.3,USA
Arun,-1053.7,USA
Sam,-1057.1,Uk
Mani,-1060.5,SA
Ram,-1063.9,USA
Arun,-1067.3,USA
Sam,-1070.7,Uk
Mani,-1074.1,SA
Ram,-1077.5,USA
Arun,-1080.9,USA
Sam,-1084.3,Uk
Mani,-1087.7,SA
Ram,-1091.1,USA
Arun,-1094.5,USA
Sam,-1097.9,Uk
Mani,-1101.3,SA
Ram,-1104.7,USA
Arun,-1108.1,USA
Sam,-1111.5,Uk
Mani,-1114.9,SA
Ram,-1118.3,USA
Arun,-1121.7,USA
Sam,-1125.1,Uk
Mani,-1128.5,SA
Ram,-1131.9,USA
Arun,-1135.3,USA
Sam,-1138.7,Uk
Mani,-1142.1,SA
Ram,-1145.5,USA
Arun,-1148.9,USA
Sam,-1152.3,Uk
Mani,-1155.7,SA
Ram,-1159.1,USA
Arun,-1162.5,USA
Sam,-1165.9,Uk
